"","year","mean"
"1","2007",5205.5
"2","2008",5289.58333333333
"3","2009",5181.41666666667
"4","2010",5374
"5","2011",5588.83333333333
"6","2012",5610.33333333333
"7","2013",5629.25
"8","2014",5821.33333333333
"9","2015",5925.75
"10","2016",6087.91666666667
"11","2017",6344.66666666667
"12","2018",6551.14285714286
